因子名称  : acf_5d
因子描述  : ACF因子（均线收敛度）
作者      : yangjunkai

因子评测结果：
| index              | value   |
|--------------------|---------|
| 因子值覆盖率       | 96.23%  |
| rank_ic均值        | 3.77%   |
| rank_ic_ir         | 0.35    |
| 多空年化收益率     | 12.28%  |
| 多空年化夏普比率   | 2.39    |
| 多空最大回撤       | -6.96%  |
| 多头组合年化换手率 | 19.34   |
| 多头年化超额收益率 | 14.53%  |
| 信息比率           | 0.69    |
| 跟踪误差           | 21.21%  |
| 超额收益最大回撤   | -36.12% |
